system,P_seconds,M_Msun,delta,x,alpha_max_m4
Hulse–Taylor (B1913+16),27906.98,2.828,1e-06,2.1425915786229616e-06,1.2023318558006497e+132
Hulse–Taylor (B1913+16),27906.98,2.828,1e-07,2.1425915786229616e-06,1.2023318558006497e+131
Double Pulsar (J0737-3039),8834.5,2.587,1e-06,4.3468166312387815e-06,1.008173087979713e+131
Double Pulsar (J0737-3039),8834.5,2.587,1e-07,4.3468166312387815e-06,1.008173087979713e+130
